Konzept;PunkteMax;Nges;mges;sdges;Nint;mint;sdint;Nkon;mkon;sdkon;sig;ges;int;kon;studiengang
ogSK;3;204;2.29;0.710;126;2.31;0.732;78;2.27;0.678;n.s.;gesamt;EnWi,ST;MB,BLVT;Ingenieurwissenschaften
RPS;4;204;2.00;1.346;126;2.06;1.331;78;1.90;1.373;n.s.;gesamt;EnWi,ST;MB,BLVT;Ingenieurwissenschaften
I;5;204;2.34;1.588;126;2.40;1.698;78;2.23;1.395;n.s.;gesamt;EnWi,ST;MB,BLVT;Ingenieurwissenschaften
R;4;204;2.32;1.299;126;2.39;1.290;78;2.22;1.316;n.s.;gesamt;EnWi,ST;MB,BLVT;Ingenieurwissenschaften
U;9;204;3.00;2.223;126;3.21;2.286;78;2.64;2.083;n.s.;gesamt;EnWi,ST;MB,BLVT;Ingenieurwissenschaften
