Konzept;PunkteMax;Nges;mges;sdges;Nint;mint;sdint;Nkon;mkon;sdkon;sig;ges;int;kon
ogSK;3;218;1.61;0.815;103;1.78;0.779;115;1.45;0.819;sig.;gesamt;NaWi;GeWi
RPS;4;218;0.75;0.897;103;0.82;0.849;115;0.70;0.938;n.s.;gesamt;NaWi;GeWi
I;5;218;1.99;1.197;103;2.08;1.242;115;1.90;1.155;n.s.;gesamt;NaWi;GeWi
R;4;218;1.53;1.100;103;1.78;1.093;115;1.30;1.061;sig.;gesamt;NaWi;GeWi
U;9;218;1.60;1.219;103;1.58;1.184;115;1.61;1.254;n.s.;gesamt;NaWi;GeWi
